gameweek,captured_at,source,player_id,name,club,pos,price,opponent,was_home,eligible,rank_fixture_proxy,minutes_at_deadline,rate_shrinkage_minutes,rate_shrinkage_weight,rank_score,rank_coverage,availability_penalty,z_xgi_per90,z_minutes_per_app,z_fixture_score,z_fdr_next3,z_fdr_next1,z_points_per_million,z_form,z_defcon_surplus_per90,z_defcon_hit_rate,z_bonus_per90,z_net_transfers,z_rival_ownership,rank_basis,minutes_played,actual_points
2,2026-08-28T14:01:10.605836+00:00,watchlist,290,Slater,HUL,MID,4.5,COV,False,True,False,90,180,0.333,-0.1791,1.0,0.0,0.0832,0.5704,-0.8759,-1.5406,-0.9051,0.2327,-0.0534,-0.4391,-0.6202,-0.1759,0.1015,0.389,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,2
2,2026-08-28T14:01:10.605836+00:00,watchlist,104,Onyeka,COV,MID,5.0,HUL,True,True,False,90,180,0.333,-0.2028,1.0,0.0,-0.9041,0.5704,0.0428,0.7257,1.3407,-0.8664,-0.9958,-0.4391,-0.6202,-0.1759,-0.4708,0.5691,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,0,0
2,2026-08-28T14:01:10.605836+00:00,watchlist,184,Grimes,COV,MID,5.0,HUL,True,True,False,90,180,0.333,-0.2028,1.0,0.0,-0.9041,0.5704,0.0428,0.7257,1.3407,-0.8664,-0.9958,-0.4391,-0.6202,-0.1759,-0.4725,0.5691,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,2
2,2026-08-28T14:01:10.605836+00:00,watchlist,391,Gvardiol,MCI,DEF,5.5,CRY,False,True,False,90,180,0.333,-0.2162,1.0,0.0,-0.622,0.5704,-1.0778,-1.2913,-1.0362,0.5991,0.6534,-0.5661,-0.7108,0.02,1.1211,0.2089,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,74,5
2,2026-08-28T14:01:10.605836+00:00,watchlist,70,Kluivert,BOU,MID,6.0,EVE,True,True,False,74,180,0.291,-0.2371,1.0,0.0,-0.5515,-1.5468,1.1043,0.9892,0.4687,-0.7483,-0.7602,-0.3661,-0.5495,-0.0671,-0.4259,0.5691,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,80,3
2,2026-08-28T14:01:10.605836+00:00,watchlist,94,Schade,BRE,MID,6.0,LEE,False,True,False,90,180,0.333,-0.2686,1.0,0.0,0.2948,0.5704,-0.9674,-0.9981,-0.9051,-0.7483,-0.7602,-0.4391,-0.6202,-0.1759,-0.4887,0.389,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,87,10
2,2026-08-28T14:01:10.605836+00:00,watchlist,71,Cook,BOU,MID,5.0,EVE,True,True,False,75,180,0.294,-0.2707,1.0,0.0,-0.8336,-1.4145,1.1043,0.9892,0.4687,-0.6301,-0.7602,-0.3661,-0.5495,-0.0888,-0.4642,0.5691,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,68,3
2,2026-08-28T14:01:10.605836+00:00,watchlist,26,Havertz,ARS,FWD,7.5,AVL,False,True,False,90,180,0.333,-0.291,1.0,0.0,0.5063,0.5704,-2.214,-1.0563,-1.0577,-0.3937,-0.0534,0.0,0.0,-1.3298,0.8064,0.389,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,2
2,2026-08-28T14:01:10.605836+00:00,watchlist,190,Tchaouna,COV,MID,5.5,HUL,True,True,False,81,180,0.31,-0.3131,1.0,0.0,-0.6925,-0.6205,0.0428,0.7257,1.3407,-0.9137,-0.9958,-0.4026,-0.5495,-0.1106,-0.4676,0.5691,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,58,1
2,2026-08-28T14:01:10.605836+00:00,watchlist,337,Aaronson,LEE,MID,5.5,BRE,True,True,False,81,180,0.31,-0.3223,1.0,0.0,-0.8336,-0.6205,0.2698,0.4433,0.4687,-0.6892,-0.7602,-0.4026,-0.5495,-0.1106,-0.5242,0.5691,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,45,1
2,2026-08-28T14:01:10.605836+00:00,watchlist,15,Ødegaard,ARS,MID,6.6,AVL,False,True,False,75,180,0.294,-0.327,1.0,0.0,-0.0578,-1.4145,-2.3693,-1.3718,-1.5206,0.6346,1.1246,-0.3661,-0.5495,2.219,1.7186,0.2089,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,70,3
2,2026-08-28T14:01:10.605836+00:00,watchlist,195,Simms,COV,FWD,5.0,HUL,True,True,False,69,180,0.277,-0.3533,1.0,0.0,0.0832,-2.2085,0.2737,0.9378,1.3535,-0.8664,-0.9958,0.0,0.0,-1.3081,-0.3904,0.5691,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,0,0
2,2026-08-28T14:01:10.605836+00:00,watchlist,194,Thomas-Asante,COV,FWD,5.0,HUL,True,True,False,69,180,0.277,-0.3544,1.0,0.0,0.0832,-2.2085,0.2737,0.9378,1.3535,-0.8664,-0.9958,0.0,0.0,-1.3081,-0.4235,0.5691,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,32,1
2,2026-08-28T14:01:10.605836+00:00,watchlist,125,Georginio,BHA,FWD,5.5,CHE,False,True,False,90,180,0.333,-0.3565,1.0,0.25,1.0705,0.5704,-1.0476,-1.4705,-1.4692,-0.2637,-0.289,0.0,0.0,-1.3298,-0.3828,0.5691,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,0,0
2,2026-08-28T14:01:10.605836+00:00,watchlist,123,Hinshelwood,BHA,MID,6.0,CHE,False,False,False,63,180,0.259,-0.3782,1.0,0.75,2.9746,-3.0024,-1.2383,-1.8075,-2.009,1.8165,2.3026,-0.3296,-0.4788,2.415,0.5233,0.5691,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,0,0
2,2026-08-28T14:01:10.605836+00:00,watchlist,371,Gravenberch,LIV,MID,6.0,NFO,True,True,False,77,180,0.3,-0.423,1.0,0.0,-0.5515,-1.1498,-0.9015,0.767,0.4687,-0.3582,-0.289,-0.4026,-0.5495,-0.0888,-0.4803,0.2089,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,19,1
